name;capacity;tech;dispatchable;profile;type;bus
PV_E20793011000000000000017768860001;29.972;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
PV_E20793011000000000000017768860002;5.95;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
PV_E20793011S12000000000001514610001;22.61;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
PV_E20793011000000000000017630010001;29.44;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
PV_E20793011000000000000017698860002;33;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
PV_E20793011000000000000017756850001;17.575;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
PV_E20793011000000000000020853480003;30;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
PV_E20793011000000000000020853480004;106.26;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
PV_E20793011000000000000020853480005;111.9;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
PV_E20793011000000000000020863270001;13.34;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
PV_E20793011000000000000002093010001;16.22;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
PV_E20793011000000000000021283250001;24.86;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
PV_E20793011000000000000021357620001;69.9;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
PV_E20793011000000000000020740670001;68.85;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
PV_E2026001HSA0000DOERPUME0200000052;912;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
PV_E2026001HSA0000DOERPUME0200000053;1000;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
PV_E20793011000000000000020520590001;27.72;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
PV_E20793011000000000000020520590002;27.72;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
PV_E20793011000000000000020520590003;17.16;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
PV_E20793011S12000000000001726380001;99.9;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
