name;capacity;tech;dispatchable;profile;type;bus
E20793011000000000000017768860001;0.029972;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000017768860002;0.00595;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E2079301S120000000000031450300001;0.01056;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011S12000000000001514610001;0.02261;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E2079301S120000000000040792400001;0.01892;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000017630010001;0.02944;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000020853480003;0.08;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000020853480004;0.10626;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000020853480005;0.1119;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000021383280001;0.02772;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000020863270001;0.01334;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000002093010001;0.01622;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000021283250001;0.02486;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000020740670001;0.06885;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000021357620001;0.0699;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000020458410001;0.0013;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000020458410002;0.02964;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011S12000000000001726380001;0.0999;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E2079301Y120000000000017263800001;0.14946;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E2026001HSA0000DOERPUME0200000052;0.912;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E2026001HSA0000DOERPUME0200000053;1;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
