timeindex;demand-BordelumG0-profile;demand-BordelumG1-profile;demand-BordelumG2-profile;demand-BordelumG3-profile;demand-BordelumG4-profile;demand-BordelumG5-profile;demand-BordelumG6-profile;demand-BordelumL0-profile;demand-BordelumL1-profile;demand-BordelumL2-profile;demand-BordelumSB-profile;demand-BordelumHH-profile
2050-01-01T00:00:00Z;6.31E-05;2.54634E-05;8.22553E-05;9.61252E-05;5.80754E-05;3.90261E-05;0.000100587;6.88586E-05;6.39788E-05;7.09289E-05;0.000225023;0.000162859
2050-01-01T01:00:00Z;5.52E-05;2.47891E-05;5.8322E-05;9.97571E-05;5.39646E-05;3.93875E-05;7.34285E-05;6.25694E-05;6.03909E-05;6.42819E-05;0.000225023;0.000147597
2050-01-01T02:00:00Z;4.86E-05;2.60583E-05;3.67576E-05;9.90711E-05;5.43676E-05;4.21177E-05;6.53815E-05;5.99892E-05;5.70851E-05;6.185E-05;0.000225023;0.000142013
2050-01-01T03:00:00Z;4.30E-05;2.41942E-05;3.33677E-05;8.93456E-05;5.32391E-05;3.75406E-05;5.73345E-05;5.74493E-05;5.66416E-05;5.88913E-05;0.000225023;0.00013522
2050-01-01T04:00:00Z;4.18E-05;2.42339E-05;3.21833E-05;8.76103E-05;5.22316E-05;3.8183E-05;5.02935E-05;5.68849E-05;5.59563E-05;5.82022E-05;0.000225023;0.000133638
2050-01-01T05:00:00Z;4.25E-05;2.51461E-05;2.87118E-05;8.97491E-05;5.38034E-05;4.24791E-05;4.42582E-05;5.90216E-05;5.6561E-05;6.12015E-05;0.000225023;0.000140524
2050-01-01T06:00:00Z;4.73E-05;2.85174E-05;4.37824E-05;0.0001046;6.19444E-05;4.87024E-05;4.32524E-05;7.59137E-05;7.81292E-05;7.99673E-05;0.000225023;0.000127607
2050-01-01T07:00:00Z;5.17E-05;2.79225E-05;7.86204E-05;9.99993E-05;6.64985E-05;5.70536E-05;4.72759E-05;0.000122841;0.0001513;0.000116729;0.000225023;0.000123026
2050-01-01T08:00:00Z;4.95E-05;2.85571E-05;6.58369E-05;0.000118724;6.29923E-05;5.68529E-05;6.43756E-05;0.000193231;0.000265067;0.00016573;0.000225023;0.000118445
2050-01-01T09:00:00Z;5.12E-05;3.02229E-05;9.94906E-05;0.000143704;5.8156E-05;5.48454E-05;0.000103605;0.000228225;0.000265147;0.000203748;0;0.000113863
2050-01-01T10:00:00Z;6.25E-05;2.98263E-05;0.000147725;0.000144188;5.86799E-05;6.0627E-05;0.000188098;0.000180371;0.000143922;0.000190697;0;0.000109282
2050-01-01T11:00:00Z;7.07E-05;3.05005E-05;0.000181174;0.000149192;6.44028E-05;6.84563E-05;0.000242414;0.000155819;0.000135093;0.000165487;0;0.000104701
2050-01-01T12:00:00Z;7.60E-05;3.17697E-05;0.000176232;0.000147658;6.73449E-05;7.23108E-05;0.000259514;0.000156423;0.000136303;0.00016642;0;0.000100119
2050-01-01T13:00:00Z;8.00E-05;2.93107E-05;0.000180766;0.000144107;6.14205E-05;6.89382E-05;0.000252473;0.000120382;9.99795E-05;0.00013136;0;9.55379E-05
2050-01-01T14:00:00Z;7.78E-05;2.83191E-05;0.000186238;0.000123324;6.11787E-05;5.97437E-05;0.000226321;0.000115705;9.94957E-05;0.000123943;0;9.09566E-05
2050-01-01T15:00:00Z;6.88E-05;3.06195E-05;0.000179745;0.000102663;6.43222E-05;5.65317E-05;0.000164963;0.000108327;0.000105462;0.000111865;0;8.63752E-05
2050-01-01T16:00:00Z;6.20E-05;3.2087E-05;0.000194366;0.000101533;6.64582E-05;5.81377E-05;0.00013881;0.000107763;0.000106914;0.000110852;0;8.17939E-05
2050-01-01T17:00:00Z;6.95E-05;3.15714E-05;0.000215195;0.000106739;7.47202E-05;6.42807E-05;0.000159933;0.00013175;0.000123442;0.000135981;0.000225023;7.72126E-05
2050-01-01T18:00:00Z;9.07E-05;3.292E-05;0.000239333;0.00011602;8.82617E-05;7.43183E-05;0.000236379;0.00018928;0.000208506;0.000181537;0.000225023;7.26313E-05
2050-01-01T19:00:00Z;9.31E-05;3.51411E-05;0.000233574;0.000120015;8.94708E-05;6.85367E-05;0.000261526;0.000238062;0.000307639;0.000210112;0.000225023;0.000162859
2050-01-01T20:00:00Z;9.29E-05;3.16111E-05;0.000227652;0.000118038;9.12441E-05;5.57688E-05;0.000227326;0.000207301;0.000224873;0.000197426;0.000225023;0.000147597
2050-01-01T21:00:00Z;8.20E-05;3.11748E-05;0.000211315;0.00010004;7.56874E-05;5.23962E-05;0.000207209;0.000133686;0.000115138;0.000141128;0.000225023;0.000142013
2050-01-01T22:00:00Z;7.28E-05;2.78432E-05;0.000154995;9.53585E-05;6.62567E-05;4.42858E-05;0.000158927;0.00010744;9.07072E-05;0.000114459;0.000225023;0.00013522
2050-01-01T23:00:00Z;6.49E-05;2.78432E-05;9.49163E-05;9.03545E-05;5.78739E-05;3.70588E-05;9.65634E-05;8.78874E-05;7.63956E-05;9.32614E-05;0.000225023;0.000133638
2050-01-02T00:00:00Z;6.55E-05;2.61377E-05;7.90288E-05;9.55199E-05;6.25489E-05;5.02281E-05;6.23639E-05;7.29707E-05;6.71637E-05;7.61979E-05;0.000225023;0.000140524
2050-01-02T01:00:00Z;5.48E-05;2.62566E-05;4.58653E-05;9.74569E-05;5.83978E-05;4.32018E-05;4.42582E-05;6.36982E-05;6.12778E-05;6.56599E-05;0.000225023;0.000127607
2050-01-02T02:00:00Z;4.93E-05;2.62963E-05;3.4593E-05;9.88693E-05;5.75918E-05;4.76986E-05;4.22465E-05;6.01101E-05;5.84558E-05;6.1161E-05;0.000225023;0.000123026
2050-01-02T03:00:00Z;4.79E-05;2.60187E-05;3.25509E-05;8.92245E-05;5.63021E-05;6.61276E-05;4.02348E-05;5.83363E-05;5.74479E-05;5.98235E-05;0.000225023;0.000118445
2050-01-02T04:00:00Z;5.51E-05;2.36786E-05;3.2265E-05;8.6884E-05;5.69066E-05;0.00015233;4.02348E-05;5.66833E-05;5.61579E-05;5.7878E-05;0.000225023;0.000113863
2050-01-02T05:00:00Z;6.49E-05;2.67326E-05;2.86301E-05;8.93456E-05;5.84381E-05;0.00024564;4.12406E-05;5.93038E-05;5.76898E-05;6.03504E-05;0.000225023;0.000109282
2050-01-02T06:00:00Z;7.24E-05;3.12541E-05;4.39457E-05;0.000105649;6.60955E-05;0.000230664;4.32524E-05;7.30917E-05;7.54281E-05;7.58331E-05;0.000225023;0.000104701
2050-01-02T07:00:00Z;9.75E-05;8.94788E-05;8.57269E-05;0.000101654;8.70526E-05;0.000236646;4.82817E-05;0.000114536;0.00014364;0.000107204;0.000225023;0.000100119
2050-01-02T08:00:00Z;1.57E-04;0.000381594;8.22553E-05;0.000119208;0.000150811;0.00023777;7.14167E-05;0.000187305;0.000258455;0.00015726;0.000225023;9.55379E-05
2050-01-02T09:00:00Z;2.26E-04;0.000484518;0.000107863;0.000145479;0.000210901;0.000230865;9.95811E-05;0.000220162;0.000265873;0.000193535;0;9.09566E-05
2050-01-02T10:00:00Z;0.000229797;0.000476031;0.000148582;0.000148344;0.000218236;0.000217254;0.000117687;0.00017642;0.000149244;0.000182186;0;8.63752E-05
